record_id,source_type,source_name,source_reference,citation_url,species,eventDate,year,lon,lat,label,coordinate_precision_km,species_confirmed,confidence_score,is_verified,qa_reviewer,qa_status,rationale,notes,nearest_snap_m,snapped_lon,snapped_lat,within_1500m,dup_existing_pos,status
V11-001,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.23238889,9.29213889,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Akkalmadam,User-provided final recommended v1.1 positive list,1043.3425281929256,79.2339981969175,9.301435017313668,True,False,accepted_candidate
V11-002,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.22027778,9.29141667,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Pamban,User-provided final recommended v1.1 positive list,1202.3400241119,79.2160318912351,9.301435017313668,True,False,accepted_candidate
V11-003,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.17936111,9.28388889,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Thonithurai,User-provided final recommended v1.1 positive list,93.48352303042105,79.18009927987032,9.283468711631276,True,False,accepted_candidate
V11-004,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.22111111,9.26347222,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Kunthukal,User-provided final recommended v1.1 positive list,601.6121570973113,79.2160318912351,9.265502405948885,True,False,accepted_candidate
V11-005,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.14588889,9.27613889,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Mandapam,User-provided final recommended v1.1 positive list,818.5647973114286,79.15314982134674,9.27448555879008,True,False,accepted_candidate
V11-006,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.40525,9.19491667,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Dhanushkodi,User-provided final recommended v1.1 positive list,4415.827054229336,79.36874548953543,9.211603488901714,False,False,too_far
V11-007,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.33191667,9.317,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Olaikuda,User-provided final recommended v1.1 positive list,283.26092767879913,79.33281287817064,9.319401322996058,True,False,accepted_candidate
V11-008,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.31277778,9.32825,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Sambai,User-provided final recommended v1.1 positive list,227.76313404875086,79.31484657248825,9.328384475837252,True,False,accepted_candidate
V11-009,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.29994444,9.32283333,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Vadakadu,User-provided final recommended v1.1 positive list,700.2237629717301,79.29688026680586,9.328384475837252,True,False,accepted_candidate
V11-010,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.29291667,9.32091667,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Pillaikulam,User-provided final recommended v1.1 positive list,576.3747025008965,79.28789711396466,9.319401322996058,True,False,accepted_candidate
V11-011,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.27197222,9.29794444,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Ariyankundu,User-provided final recommended v1.1 positive list,1271.3267654056278,79.26094765544109,9.301435017313668,True,False,accepted_candidate
V11-012,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.26163889,9.29275,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Villoondi,User-provided final recommended v1.1 positive list,963.6380828881377,79.26094765544109,9.301435017313668,True,False,accepted_candidate
V11-013,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.254,9.29177778,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Manthoppu,User-provided final recommended v1.1 positive list,1091.3428277057376,79.25196450259989,9.301435017313668,True,False,accepted_candidate
V11-014,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.24508333,9.29227778,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Victoria Nagar,User-provided final recommended v1.1 positive list,1038.8780485990424,79.2429813497587,9.301435017313668,True,False,accepted_candidate
V11-015,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.23966667,9.29230556,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Naalupanai,User-provided final recommended v1.1 positive list,1073.478082625079,79.2429813497587,9.301435017313668,True,False,accepted_candidate
V11-016,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.14469444,9.29138889,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:T.Nagar,User-provided final recommended v1.1 positive list,131.1051516770496,79.14416666850555,9.292451864472472,True,False,accepted_candidate
V11-017,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.13327778,9.28780556,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Munaikadu,User-provided final recommended v1.1 positive list,1302.2067262119901,79.14416666850555,9.292451864472472,True,False,accepted_candidate
V11-018,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.12547222,9.28763889,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Umayalpuram,User-provided final recommended v1.1 positive list,1528.1822902954118,79.12620036282316,9.301435017313668,False,False,too_far
V11-019,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.105,9.289,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Vedelai,User-provided final recommended v1.1 positive list,1420.7016499830556,79.10823405714076,9.301435017313668,True,False,accepted_candidate
V11-020,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.08533333,9.29497222,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Pillaimadam,User-provided final recommended v1.1 positive list,842.035327471661,79.08128459861717,9.301435017313668,True,False,accepted_candidate
V11-021,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.05425,9.30583333,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Pirappanvalasai,User-provided final recommended v1.1 positive list,1118.0855834887343,79.06331829293478,9.31041817015486,True,False,accepted_candidate
V11-022,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.02883333,9.32261111,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Irumeni,User-provided final recommended v1.1 positive list,1045.6819207823314,79.0363688344112,9.328384475837252,True,False,accepted_candidate
V11-023,government,verified_tn_site_list,MFIS_246_B Johnson + cited farm-site literature,http://eprints.cmfri.org.in/14936/1/MFIS_246_B%20Johnson.pdf,Kappaphycus alvarezii,,,79.01538889,9.33313889,1,1.0,True,0.95,True,pending_manual_review,approved,farm_cluster_site:Uchipuli,User-provided final recommended v1.1 positive list,1398.6969305148682,79.02738568157001,9.337367628678448,True,False,accepted_candidate
