lon,lat,p_raw,p_raw_std,p_calibrated,pred_label,priority
79.14416666850555,9.31041817015486,0.9742969,0.0,1.0,1,high
79.2429813497587,9.319401322996058,0.9901612,0.0,1.0,1,high
79.14416666850555,9.292451864472472,0.98089117,0.0,1.0,1,high
79.35976233669423,9.301435017313668,0.9463614,0.0,1.0,1,high
79.35077918385304,9.301435017313668,0.9573264,0.0,1.0,1,high
79.2160318912351,9.319401322996058,0.973631,0.0,1.0,1,high
79.2250150440763,9.319401322996058,0.9856522,0.0,1.0,1,high
79.2339981969175,9.319401322996058,0.97614974,0.0,1.0,1,high
79.25196450259989,9.319401322996058,0.9862248,0.0,1.0,1,high
79.2429813497587,9.328384475837252,0.9901612,0.0,1.0,1,high
79.26094765544109,9.319401322996058,0.9914581,0.0,1.0,1,high
79.26993080828228,9.319401322996058,0.9928532,0.0,1.0,1,high
79.27891396112346,9.319401322996058,0.9885455,0.0,1.0,1,high
79.28789711396466,9.319401322996058,0.9841733,0.0,1.0,1,high
79.33281287817064,9.319401322996058,0.99307114,0.0,1.0,1,high
79.34179603101184,9.319401322996058,0.9869004,0.0,1.0,1,high
79.15314982134674,9.292451864472472,0.9359461,0.0,1.0,1,high
79.14416666850555,9.319401322996058,0.97221494,0.0,1.0,1,high
79.11721720998196,9.319401322996058,0.92379284,0.0,1.0,1,high
79.10823405714076,9.319401322996058,0.9411619,0.0,1.0,1,high
79.09925090429957,9.319401322996058,0.9306832,0.0,1.0,1,high
79.09026775145837,9.319401322996058,0.96589524,0.0,1.0,1,high
79.08128459861717,9.319401322996058,0.97059804,0.0,1.0,1,high
79.07230144577598,9.319401322996058,0.9454243,0.0,1.0,1,high
79.06331829293478,9.319401322996058,0.9670261,0.0,1.0,1,high
79.0453519872524,9.319401322996058,0.944234,0.0,1.0,1,high
79.34179603101184,9.328384475837252,0.9750904,0.0,1.0,1,high
79.33281287817064,9.328384475837252,0.9886058,0.0,1.0,1,high
79.32382972532945,9.328384475837252,0.9958085,0.0,1.0,1,high
79.31484657248825,9.328384475837252,0.9940567,0.0,1.0,1,high
79.29688026680586,9.328384475837252,0.99308574,0.0,1.0,1,high
79.28789711396466,9.328384475837252,0.9909053,0.0,1.0,1,high
79.27891396112346,9.328384475837252,0.9909053,0.0,1.0,1,high
79.35077918385304,9.319401322996058,0.97593737,0.0,1.0,1,high
79.06331829293478,9.31041817015486,0.97232133,0.0,1.0,1,high
79.07230144577598,9.31041817015486,0.9566004,0.0,1.0,1,high
79.2250150440763,9.31041817015486,0.98507315,0.0,1.0,1,high
79.14416666850555,9.301435017313668,0.96425,0.0,1.0,1,high
79.2160318912351,9.25651925310769,0.9391645,0.0,1.0,1,high
79.11721720998196,9.301435017313668,0.9116308,0.0,1.0,1,high
79.10823405714076,9.301435017313668,0.9726566,0.0,1.0,1,high
79.08128459861717,9.301435017313668,0.93295074,0.0,1.0,1,high
79.35976233669423,9.31041817015486,0.9719257,0.0,1.0,1,high
79.35077918385304,9.31041817015486,0.9760299,0.0,1.0,1,high
79.34179603101184,9.31041817015486,0.9724097,0.0,1.0,1,high
79.33281287817064,9.31041817015486,0.99135125,0.0,1.0,1,high
79.26993080828228,9.31041817015486,0.9944782,0.0,1.0,1,high
79.26094765544109,9.31041817015486,0.99293536,0.0,1.0,1,high
79.25196450259989,9.31041817015486,0.9844482,0.0,1.0,1,high
79.2429813497587,9.31041817015486,0.9719596,0.0,1.0,1,high
79.2339981969175,9.31041817015486,0.9851849,0.0,1.0,1,high
79.2160318912351,9.31041817015486,0.9775759,0.0,1.0,1,high
79.08128459861717,9.31041817015486,0.9719794,0.0,1.0,1,high
79.2160318912351,9.265502405948885,0.9748054,0.0,1.0,1,high
79.2160318912351,9.301435017313668,0.9878313,0.0,1.0,1,high
79.2250150440763,9.301435017313668,0.9883344,0.0,1.0,1,high
79.2339981969175,9.301435017313668,0.97461516,0.0,1.0,1,high
79.2429813497587,9.301435017313668,0.98941666,0.0,1.0,1,high
79.25196450259989,9.301435017313668,0.9873087,0.0,1.0,1,high
79.15314982134674,9.31041817015486,0.9755838,0.0,1.0,1,high
79.26094765544109,9.301435017313668,0.9837638,0.0,1.0,1,high
79.33281287817064,9.301435017313668,0.98125595,0.0,1.0,1,high
79.34179603101184,9.301435017313668,0.9655105,0.0,1.0,1,high
79.11721720998196,9.31041817015486,0.9275458,0.0,1.0,1,high
79.10823405714076,9.31041817015486,0.94411117,0.0,1.0,1,high
79.09925090429957,9.31041817015486,0.97245646,0.0,1.0,1,high
79.09026775145837,9.31041817015486,0.9714164,0.0,1.0,1,high
79.26993080828228,9.328384475837252,0.98477143,0.0,1.0,1,high
79.30586341964705,9.328384475837252,0.98965853,0.0,1.0,1,high
79.2339981969175,9.328384475837252,0.9821456,0.0,1.0,1,high
79.0363688344112,9.355333934360836,0.951453,0.0,1.0,1,high
79.06331829293478,9.337367628678448,0.9694922,0.0,1.0,1,high
79.05433514009358,9.337367628678448,0.9703831,0.0,1.0,1,high
79.17111612702912,9.328384475837252,0.9364128,0.0,1.0,1,high
79.0363688344112,9.337367628678448,0.9287507,0.0,1.0,1,high
79.02738568157001,9.337367628678448,0.9747893,0.0,1.0,1,high
79.08128459861717,9.346350781519645,0.94117427,0.0,1.0,1,high
79.07230144577598,9.346350781519645,0.94117427,0.0,1.0,1,high
79.06331829293478,9.346350781519645,0.9410444,0.0,1.0,1,high
79.05433514009358,9.346350781519645,0.9338232,0.0,1.0,1,high
79.0453519872524,9.346350781519645,0.9338232,0.0,1.0,1,high
79.0363688344112,9.346350781519645,0.95482355,0.0,1.0,1,high
79.06331829293478,9.355333934360836,0.9338232,0.0,1.0,1,high
79.05433514009358,9.355333934360836,0.9338232,0.0,1.0,1,high
79.0453519872524,9.355333934360836,0.9338232,0.0,1.0,1,high
79.05433514009358,9.364317087202032,0.9338232,0.0,1.0,1,high
79.08128459861717,9.337367628678448,0.9455993,0.0,1.0,1,high
79.0453519872524,9.364317087202032,0.9338232,0.0,1.0,1,high
79.0363688344112,9.364317087202032,0.951453,0.0,1.0,1,high
79.34179603101184,9.292451864472472,0.945209,0.0,1.0,1,high
79.35077918385304,9.292451864472472,0.92400783,0.0,1.0,1,high
79.35976233669423,9.292451864472472,0.92400783,0.0,1.0,1,high
79.0453519872524,9.373300240043228,0.93833846,0.0,1.0,1,high
79.0363688344112,9.373300240043228,0.95482355,0.0,1.0,1,high
79.36874548953543,9.292451864472472,0.93070954,0.0,1.0,1,high
79.15314982134674,9.283468711631276,0.98529875,0.0,1.0,1,high
79.18009927987032,9.283468711631276,0.96869665,0.0,1.0,1,high
79.0363688344112,9.382283392884425,0.93192065,0.0,1.0,1,high
79.2250150440763,9.247536100266496,0.94322634,0.0,1.0,1,high
79.2339981969175,9.247536100266496,0.97892547,0.0,1.0,1,high
79.15314982134674,9.27448555879008,0.9764163,0.0,1.0,1,high
79.07230144577598,9.337367628678448,0.9694922,0.0,1.0,1,high
79.0453519872524,9.337367628678448,0.93833846,0.0,1.0,1,high
79.09026775145837,9.337367628678448,0.94521743,0.0,1.0,1,high
79.0363688344112,9.328384475837252,0.97450393,0.0,1.0,1,high
79.16213297418793,9.328384475837252,0.9364128,0.0,1.0,1,high
79.14416666850555,9.328384475837252,0.9364128,0.0,1.0,1,high
79.13518351566435,9.328384475837252,0.95349115,0.0,1.0,1,high
79.12620036282316,9.328384475837252,0.9537454,0.0,1.0,1,high
79.11721720998196,9.328384475837252,0.91581,0.0,1.0,1,high
79.10823405714076,9.328384475837252,0.9411619,0.0,1.0,1,high
