lon,lat,p_raw,p_raw_std,p_calibrated,pred_label,priority
79.70112214465965,9.103805654807372,0.97938925,0.0,0.5,1,low
79.08128459861717,9.247536100266496,0.9396074,0.0,0.5,1,low
79.2339981969175,9.31041817015486,0.9306248,0.0,0.5,1,low
79.2250150440763,9.31041817015486,0.93323857,0.0,0.5,1,low
79.2160318912351,9.31041817015486,0.9425053,0.0,0.5,1,low
79.72807160318324,9.543980144025936,0.92130417,0.0,0.5,1,low
79.73705475602442,9.543980144025936,0.93614185,0.0,0.5,1,low
79.74603790886562,9.543980144025936,0.93614185,0.0,0.5,1,low
79.75502106170681,9.543980144025936,0.9427473,0.0,0.5,1,low
79.76400421454801,9.543980144025936,0.92334706,0.0,0.5,1,low
79.69213899181845,9.103805654807372,0.9511586,0.0,0.5,1,low
79.07230144577598,9.247536100266496,0.92440885,0.0,0.5,1,low
79.0363688344112,9.328384475837252,0.97062385,0.0,0.5,1,low
79.28789711396466,9.319401322996058,0.95809734,0.0,0.5,1,low
79.09026775145837,9.31041817015486,0.94387925,0.0,0.5,1,low
79.08128459861717,9.31041817015486,0.973382,0.0,0.5,1,low
79.07230144577598,9.31041817015486,0.96701753,0.0,0.5,1,low
79.72807160318324,9.534996991184745,0.9634488,0.0,0.5,1,low
79.73705475602442,9.534996991184745,0.95896274,0.0,0.5,1,low
79.7819705202304,9.03194043207781,0.9300547,0.0,0.5,1,low
79.74603790886562,9.534996991184745,0.9494268,0.0,0.5,1,low
79.75502106170681,9.534996991184745,0.9369659,0.0,0.5,1,low
79.76400421454801,9.534996991184745,0.9342431,0.0,0.5,1,low
79.06331829293478,9.31041817015486,0.94360435,0.0,0.5,1,low
79.69213899181845,9.094822501966176,0.97664285,0.0,0.5,1,low
79.02738568157001,9.337367628678448,0.9684397,0.0,0.5,1,low
79.07230144577598,9.301435017313668,0.98113704,0.0,0.5,1,low
79.08128459861717,9.301435017313668,0.9748487,0.0,0.5,1,low
79.18009927987032,9.292451864472472,0.9864255,0.0,0.5,1,low
79.26094765544109,9.301435017313668,0.94066584,0.0,0.5,1,low
78.96450361168164,9.265502405948885,0.96310645,0.0,0.5,1,low
78.97348676452283,9.265502405948885,0.9764504,0.0,0.5,1,low
78.98246991736403,9.265502405948885,0.9571763,0.0,0.5,1,low
78.99145307020522,9.265502405948885,0.9733296,0.0,0.5,1,low
79.7909536730716,9.65177797812028,0.9332058,0.0,0.5,1,low
79.76400421454801,9.678727436643864,0.9453997,0.0,0.5,1,low
79.25196450259989,9.301435017313668,0.96266735,0.0,0.5,1,low
79.2429813497587,9.301435017313668,0.9766817,0.0,0.5,1,low
79.2339981969175,9.301435017313668,0.95964026,0.0,0.5,1,low
79.2160318912351,9.301435017313668,0.97231895,0.0,0.5,1,low
79.7729873673892,9.68771058948506,0.92007416,0.0,0.5,1,low
79.76400421454801,9.68771058948506,0.94980174,0.0,0.5,1,low
79.69213899181845,9.08583934912498,0.96613467,0.0,0.5,1,low
78.97348676452283,9.25651925310769,0.9439527,0.0,0.5,1,low
78.98246991736403,9.25651925310769,0.9424835,0.0,0.5,1,low
79.7909536730716,9.642794825279084,0.9413013,0.0,0.5,1,low
79.10823405714076,9.301435017313668,0.944909,0.0,0.5,1,low
79.08128459861717,9.25651925310769,0.9844786,0.0,0.5,1,low
79.09026775145837,9.301435017313668,0.93874115,0.0,0.5,1,low
79.33281287817064,9.319401322996058,0.95121825,0.0,0.5,1,low
79.18009927987032,9.283468711631276,0.9674548,0.0,0.5,1,low
79.71010529750085,9.112788807648569,0.95521724,0.0,0.5,1,low
79.72807160318324,9.12177196048976,0.9235623,0.0,0.5,1,low
79.72807160318324,9.48109807413757,0.97054213,0.0,0.5,1,low
79.75502106170681,9.517030685502352,0.9611028,0.0,0.5,1,low
79.76400421454801,9.517030685502352,0.94954425,0.0,0.5,1,low
79.7729873673892,9.517030685502352,0.95098215,0.0,0.5,1,low
79.71908845034204,9.112788807648569,0.9817297,0.0,0.5,1,low
79.70112214465965,9.112788807648569,0.9541057,0.0,0.5,1,low
79.71908845034204,9.12177196048976,0.94105715,0.0,0.5,1,low
79.7729873673892,9.49906437981996,0.9577589,0.0,0.5,1,low
79.73705475602442,9.517030685502352,0.9587136,0.0,0.5,1,low
79.33281287817064,9.328384475837252,0.9517564,0.0,0.5,1,low
79.32382972532945,9.328384475837252,0.98172414,0.0,0.5,1,low
79.74603790886562,9.49906437981996,0.94788575,0.0,0.5,1,low
79.31484657248825,9.328384475837252,0.97029907,0.0,0.5,1,low
79.30586341964705,9.328384475837252,0.958364,0.0,0.5,1,low
79.73705475602442,9.12177196048976,0.9357287,0.0,0.5,1,low
79.74603790886562,9.12177196048976,0.95292854,0.0,0.5,1,low
79.74603790886562,9.517030685502352,0.94574547,0.0,0.5,1,low
79.73705475602442,9.508047532661156,0.94994986,0.0,0.5,1,low
79.74603790886562,9.508047532661156,0.97562337,0.0,0.5,1,low
79.75502106170681,9.526013838343546,0.9564034,0.0,0.5,1,low
79.71908845034204,9.472114921296376,0.9677491,0.0,0.5,1,low
79.75502106170681,9.12177196048976,0.9201327,0.0,0.5,1,low
79.73705475602442,9.526013838343546,0.97242635,0.0,0.5,1,low
79.74603790886562,9.526013838343546,0.9360526,0.0,0.5,1,low
79.72807160318324,9.112788807648569,0.9838531,0.0,0.5,1,low
79.76400421454801,9.112788807648569,0.95680994,0.0,0.5,1,low
79.76400421454801,9.508047532661156,0.96659106,0.0,0.5,1,low
79.29688026680586,9.328384475837252,0.95746624,0.0,0.5,1,low
79.75502106170681,9.508047532661156,0.98714393,0.0,0.5,1,low
79.7729873673892,9.508047532661156,0.97683823,0.0,0.5,1,low
79.7729873673892,9.526013838343546,0.94130933,0.0,0.5,1,low
79.76400421454801,9.526013838343546,0.96760464,0.0,0.5,1,low
79.7909536730716,9.03194043207781,0.91777575,0.0,0.49215543,1,low
79.01840252872881,9.355333934360836,0.9157227,0.0,0.36476386,1,low
79.73705475602442,9.490081226978766,0.91511965,0.0,0.3273423,1,low
79.01840252872881,9.346350781519645,0.8872089,0.0,0.3243243,1,low
79.0453519872524,9.346350781519645,0.69261205,0.0,0.3243243,1,low
79.02738568157001,9.346350781519645,0.7748145,0.0,0.3243243,1,low
79.0363688344112,9.346350781519645,0.7710252,0.0,0.3243243,1,low
79.0453519872524,9.355333934360836,0.6115269,0.0,0.3243243,1,low
79.06331829293478,9.355333934360836,0.6627577,0.0,0.3243243,1,low
79.28789711396466,9.328384475837252,0.35707945,0.0,0.3243243,1,low
79.05433514009358,9.355333934360836,0.62288004,0.0,0.3243243,1,low
79.09026775145837,9.328384475837252,0.8666479,0.0,0.3243243,1,low
79.0363688344112,9.355333934360836,0.72587544,0.0,0.3243243,1,low
79.02738568157001,9.355333934360836,0.7651743,0.0,0.3243243,1,low
79.26993080828228,9.328384475837252,0.26161495,0.0,0.3243243,1,low
79.34179603101184,9.328384475837252,0.37791505,0.0,0.3243243,1,low
79.00941937588762,9.355333934360836,0.8824804,0.0,0.3243243,1,low
79.00043622304642,9.355333934360836,0.5478024,0.0,0.3243243,1,low
79.05433514009358,9.364317087202032,0.60530066,0.0,0.3243243,1,low
79.0453519872524,9.364317087202032,0.6765955,0.0,0.3243243,1,low
79.0363688344112,9.364317087202032,0.71491104,0.0,0.3243243,1,low
79.02738568157001,9.364317087202032,0.7561714,0.0,0.3243243,1,low
79.01840252872881,9.364317087202032,0.74012077,0.0,0.3243243,1,low
79.00941937588762,9.364317087202032,0.90307516,0.0,0.3243243,1,low
79.00043622304642,9.364317087202032,0.740995,0.0,0.3243243,1,low
79.0453519872524,9.373300240043228,0.69553834,0.0,0.3243243,1,low
79.0363688344112,9.373300240043228,0.7401929,0.0,0.3243243,1,low
79.27891396112346,9.328384475837252,0.3626435,0.0,0.3243243,1,low
79.0363688344112,9.337367628678448,0.84764445,0.0,0.3243243,1,low
79.2429813497587,9.328384475837252,0.42614704,0.0,0.3243243,1,low
79.13518351566435,9.328384475837252,0.5244661,0.0,0.3243243,1,low
79.28789711396466,9.337367628678448,0.26735067,0.0,0.3243243,1,low
79.29688026680586,9.337367628678448,0.2974743,0.0,0.3243243,1,low
79.30586341964705,9.337367628678448,0.25197512,0.0,0.3243243,1,low
79.31484657248825,9.337367628678448,0.430099,0.0,0.3243243,1,low
79.02738568157001,9.373300240043228,0.7389321,0.0,0.3243243,1,low
79.32382972532945,9.337367628678448,0.26879185,0.0,0.3243243,1,low
79.33281287817064,9.337367628678448,0.2711765,0.0,0.3243243,1,low
79.0453519872524,9.328384475837252,0.7088583,0.0,0.3243243,1,low
79.05433514009358,9.346350781519645,0.69261205,0.0,0.3243243,1,low
79.12620036282316,9.328384475837252,0.5244661,0.0,0.3243243,1,low
79.11721720998196,9.328384475837252,0.85921377,0.0,0.3243243,1,low
79.10823405714076,9.328384475837252,0.8789228,0.0,0.3243243,1,low
79.09925090429957,9.328384475837252,0.4162329,0.0,0.3243243,1,low
79.05433514009358,9.328384475837252,0.72353446,0.0,0.3243243,1,low
79.06331829293478,9.328384475837252,0.728308,0.0,0.3243243,1,low
79.07230144577598,9.328384475837252,0.6998805,0.0,0.3243243,1,low
79.13518351566435,9.337367628678448,0.54827857,0.0,0.3243243,1,low
79.12620036282316,9.337367628678448,0.545512,0.0,0.3243243,1,low
79.11721720998196,9.337367628678448,0.55149364,0.0,0.3243243,1,low
79.10823405714076,9.337367628678448,0.55149364,0.0,0.3243243,1,low
79.06331829293478,9.346350781519645,0.5987625,0.0,0.3243243,1,low
79.07230144577598,9.346350781519645,0.70996934,0.0,0.3243243,1,low
79.08128459861717,9.346350781519645,0.66666627,0.0,0.3243243,1,low
79.08128459861717,9.328384475837252,0.88619035,0.0,0.3243243,1,low
79.0453519872524,9.337367628678448,0.7412877,0.0,0.3243243,1,low
79.05433514009358,9.337367628678448,0.60020554,0.0,0.3243243,1,low
79.06331829293478,9.337367628678448,0.5882526,0.0,0.3243243,1,low
79.07230144577598,9.337367628678448,0.5882526,0.0,0.3243243,1,low
79.08128459861717,9.337367628678448,0.5882526,0.0,0.3243243,1,low
79.2339981969175,9.328384475837252,0.26882893,0.0,0.3243243,1,low
79.09026775145837,9.337367628678448,0.74910116,0.0,0.3243243,1,low
79.17111612702912,9.328384475837252,0.5542535,0.0,0.3243243,1,low
79.16213297418793,9.328384475837252,0.5558621,0.0,0.3243243,1,low
79.14416666850555,9.328384475837252,0.5558621,0.0,0.3243243,1,low
79.09925090429957,9.337367628678448,0.761513,0.0,0.3243243,1,low
79.35077918385304,9.2385529474253,0.10339432,0.0,0.3243243,1,low
78.99145307020522,9.400249698566814,0.7649598,0.0,0.3243243,1,low
79.01840252872881,9.373300240043228,0.7488859,0.0,0.3243243,1,low
79.73705475602442,9.454148615613985,0.112797335,0.0,0.3243243,1,low
79.72807160318324,9.46313176845518,0.48289013,0.0,0.3243243,1,low
79.73705475602442,9.46313176845518,0.42757156,0.0,0.3243243,1,low
79.74603790886562,9.46313176845518,0.25839606,0.0,0.3243243,1,low
79.75502106170681,9.46313176845518,0.1397967,0.0,0.3243243,1,low
79.76400421454801,9.46313176845518,0.24116616,0.0,0.3243243,1,low
79.35976233669423,9.20262033606052,0.07110556,0.0,0.3243243,1,low
79.36874548953543,9.211603488901714,0.08308228,0.0,0.3243243,1,low
79.35976233669423,9.211603488901714,0.1898791,0.0,0.3243243,1,low
79.34179603101184,9.211603488901714,0.10173113,0.0,0.3243243,1,low
79.74603790886562,9.454148615613985,0.12569913,0.0,0.3243243,1,low
79.74603790886562,9.44516546277279,0.13600922,0.0,0.3243243,1,low
79.75502106170681,9.454148615613985,0.14530286,0.0,0.3243243,1,low
79.11721720998196,9.211603488901714,0.2911345,0.0,0.3243243,1,low
79.10823405714076,9.211603488901714,0.093272105,0.0,0.3243243,1,low
79.07230144577598,9.211603488901714,0.21780896,0.0,0.3243243,1,low
79.06331829293478,9.211603488901714,0.28214815,0.0,0.3243243,1,low
