lon,lat,label,oof_raw,oof_calibrated,train_calibrated_fullfit
78.18296931449765,8.906176292301076,0,,,0.0
79.25196450259989,9.301435017313668,1,0.31543165,0.6111111,1.0
79.15314982134674,9.27448555879008,1,0.17716315,0.6111111,1.0
78.30873345427439,9.01397412639542,0,,,0.0
78.6500932622398,9.166687724695738,0,,,0.0
78.88365523611088,9.247536100266496,0,,,0.0
78.14703670313287,8.591765942859244,0,,,0.0
78.16500300881526,8.798378458206734,0,,,0.0
79.01840252872881,9.346350781519645,0,0.039050706,0.0,0.42857143
79.2429813497587,9.301435017313668,1,0.27756718,0.6111111,1.0
79.26993080828228,9.247536100266496,0,0.09282437,0.42857143,0.42857143
78.80280686054013,9.211603488901714,0,,,0.0
79.2339981969175,9.301435017313668,1,0.27756718,0.6111111,1.0
79.75502106170681,9.588895908231914,0,0.0248024,0.0,0.0
79.7819705202304,9.0499067377602,0,,,0.0
79.20704873839391,9.292451864472472,0,0.22487096,0.6111111,0.6111111
78.43449759405112,9.094822501966176,0,,,0.0
78.16500300881526,8.78939530536554,0,,,0.0
79.65620638045367,9.552963296867132,0,0.16848296,0.42857143,0.0
79.00043622304642,9.265502405948885,0,0.022387281,0.0,0.0
79.14416666850555,9.292451864472472,1,0.2185405,0.6111111,1.0
79.7819705202304,9.597879061073108,0,0.09518427,0.42857143,0.0
78.92857100031686,9.579912755390716,0,,,0.0
79.75502106170681,9.6158453667555,0,0.02857008,0.0,0.0
78.54229542814547,9.112788807648569,0,,,0.0
79.00941937588762,9.705676895167452,0,0.013830226,0.0,0.0
78.8477226247461,9.229569794584105,0,,,0.0
78.86568893042849,9.2385529474253,0,,,0.0
79.06331829293478,9.31041817015486,1,0.08772959,0.42857143,1.0
79.7909536730716,9.03194043207781,0,,,0.0
79.76400421454801,9.112788807648569,0,,,0.0
79.7909536730716,9.65177797812028,0,0.060912892,0.42857143,0.0
79.26094765544109,9.301435017313668,1,0.29928115,0.6111111,1.0
78.18296931449765,8.84329422241271,0,,,0.0
79.00941937588762,9.265502405948885,0,0.027579898,0.0,0.0
79.73705475602442,9.526013838343546,0,0.29474622,0.6111111,0.0
78.97348676452283,9.382283392884425,0,,,0.0
78.6770427207634,9.184654030378129,0,,,0.0
79.33281287817064,9.319401322996058,1,0.91337234,1.0,1.0
79.7729873673892,9.68771058948506,0,0.021575477,0.0,0.0
78.77585740201654,9.211603488901714,0,,,0.0
78.13805355029167,8.510917567288487,0,,,0.0
78.13805355029167,8.672614318430002,0,,,0.0
79.0363688344112,9.328384475837252,1,0.089057505,0.42857143,1.0
79.76400421454801,9.678727436643864,0,0.022787144,0.0,0.0
78.91958784747567,9.247536100266496,0,,,0.0
79.72807160318324,9.112788807648569,0,,,0.0
79.29688026680586,9.328384475837252,1,0.98074555,1.0,1.0
78.13805355029167,8.60074909570044,0,,,0.0
78.13805355029167,8.54685017865327,0,,,0.0
78.92857100031686,9.543980144025936,0,,,0.0
78.55127858098666,9.112788807648569,0,,,0.0
79.76400421454801,9.66974428380267,0,0.02272824,0.0,0.0
78.64111010939861,9.139738266172152,0,,,0.0
78.56924488666905,9.112788807648569,0,,,0.0
78.17398616165646,8.780412152524343,0,,,0.0
79.7999368259128,9.66974428380267,0,0.057505034,0.0,0.0
78.95552045884044,9.409232851408008,0,,,0.0
79.10823405714076,9.301435017313668,1,0.22319464,0.6111111,1.0
78.51534596962188,9.112788807648569,0,,,0.0
79.2160318912351,9.265502405948885,1,0.18640475,0.6111111,1.0
79.02738568157001,9.337367628678448,1,0.059593853,0.42857143,1.0
78.1021209389269,8.44803549740012,0,,,0.0
79.28789711396466,9.319401322996058,1,0.8967087,1.0,1.0
79.32382972532945,9.283468711631276,0,,,0.42857143
79.31484657248825,9.328384475837252,1,0.9463589,1.0,1.0
78.94653730599924,9.597879061073108,0,,,0.0
79.7999368259128,9.678727436643864,0,0.029688824,0.0,0.0
78.14703670313287,8.690580624112393,0,,,0.0
79.7819705202304,9.103805654807372,0,,,0.0
79.30586341964705,9.229569794584105,0,,,0.42857143
78.26381769006841,8.987024667871834,0,,,0.0
79.64722322761247,9.508047532661156,0,0.6065396,0.6111111,0.0
78.18296931449765,8.780412152524343,0,,,0.0
78.97348676452283,9.265502405948885,0,,,0.0
78.92857100031686,9.247536100266496,0,,,0.0
79.69213899181845,9.094822501966176,0,,,0.0
78.99145307020522,9.373300240043228,0,0.005558387,0.0,0.0
78.97348676452283,9.642794825279084,0,,,0.0
78.94653730599924,9.418216004249205,0,,,0.0
78.12907039745049,8.61871540138283,0,,,0.0
78.44348074689232,9.103805654807372,0,,,0.0
79.12620036282316,9.301435017313668,0,0.22319464,0.6111111,0.6111111
78.57822803951025,9.112788807648569,0,,,0.0
78.99145307020522,9.265502405948885,0,0.015738152,0.0,0.0
78.75789109633415,9.20262033606052,0,,,0.0
79.33281287817064,9.27448555879008,0,,,0.42857143
78.12907039745049,8.645664859906416,0,,,0.0
78.87467208326969,9.247536100266496,0,,,0.0
78.98246991736403,9.678727436643864,0,0.006505231,0.0,0.0
